name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
SHANGRILA IMLI GNGR SAUCE 400G,203,False,195,565,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12621240,2026-04-29 08:35:26,True,https://metroonline.page.link/bX6H
Canolive Cooking Oil Bottle 5LTR,2153,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12621234,2026-04-29 08:35:26,False,https://metroonline.page.link/ebr8
Jaifal Per KG,2699,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12621215,2026-04-29 08:35:26,False,https://metroonline.page.link/J51h
Shangrila Soy Sauce 300 ML,135,False,119,174,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12621209,2026-04-29 08:35:26,True,https://metroonline.page.link/P2QA
Shan Nihari Masala 60 GM,145,False,124,345,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621190,2026-04-29 08:35:26,True,https://metroonline.page.link/VA8f
National Red Chilli Powder 200 GM,380,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621186,2026-04-29 08:35:26,True,https://metroonline.page.link/rKGN
SHANGRILA TOMATO KTCHP 210G,129,False,99,2390,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12621170,2026-04-29 08:35:26,True,https://metroonline.page.link/q8Tz
Sufi Sunflower Stand up Pouch 1L x5,3140,False,,2,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12621156,2026-04-29 08:35:26,True,https://metroonline.page.link/Ykiw
Shan Biryani Masala 100GM,269,False,0,466,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621143,2026-04-29 08:35:26,True,https://metroonline.page.link/NFzK
Shan Bombay Biryani 60 GM,135,False,0,663,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621141,2026-04-29 08:35:26,True,https://metroonline.page.link/tRkT
Shan Tikka Boti Masala 50 GM,135,False,99,212,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621140,2026-04-29 08:35:26,True,https://metroonline.page.link/LuiD
Shan Seekh Kabab Masala 50 GM,135,False,0,307,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621128,2026-04-29 08:35:26,True,https://metroonline.page.link/anq1
Dil Dil Banaspati Ghee 1KG x5,2440,False,0,226,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12621111,2026-04-29 08:35:26,False,https://metroonline.page.link/hBCA
Karahi Gosht Masala Per 50GM,52,False,0,159,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12621098,2026-04-29 08:35:26,True,https://metroonline.page.link/UNVz
Methery Per KG,20950,False,0,36,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12621097,2026-04-29 08:35:26,True,https://metroonline.page.link/nFvw
Shangrilla Chilli Sauce 120ML,74,False,0,44,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12621088,2026-04-29 08:35:26,True,https://metroonline.page.link/dyX7
National Chilli Garlic 500 GM,219,False,187,478,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12621084,2026-04-29 08:35:26,True,https://metroonline.page.link/bmtD
National Karahi Gosht Masala 50 GM,133,False,0,303,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621042,2026-04-29 08:35:26,True,https://metroonline.page.link/5fUE
Dalda Canola Oil Bottle 3LTR,1870,False,,203,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12621037,2026-04-29 08:35:26,True,https://metroonline.page.link/qymG
Canolive Cooking Oil 1 LTR X 5,3310,False,,106,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12621030,2026-04-29 08:35:26,True,https://metroonline.page.link/YU9o
National Fish Masala 50 GM ,139,False,0,379,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621024,2026-04-29 08:35:26,True,https://metroonline.page.link/ZCg4
YOUNGS CHKN SPRD 1KG,1085,False,1080,464,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12621022,2026-04-29 08:35:26,True,https://metroonline.page.link/8mn2
METRO CHEF WHEAT FLOUR 10 KG,1175,False,845,0,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12621020,2026-04-29 08:35:26,True,https://metroonline.page.link/f3jw
Chaar Gond Per 100GM,120,False,0,9000,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12621002,2026-04-29 08:35:26,True,https://metroonline.page.link/WHMS
Dalda Banspati Ghee 5 KG ,2999,False,,182,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12620935,2026-04-29 08:35:26,True,https://metroonline.page.link/86SK
OK COOKING OIL (NORTH) 1L,530,False,545,19,3,Cooking Essentials,OK,Oil and Ghee,Cooking Oil,12620931,2026-04-29 08:35:26,True,https://metroonline.page.link/nwMu
Four Seeds (Char Maghz) per 100GM,180,False,0,44,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620913,2026-04-29 08:35:26,True,https://metroonline.page.link/hyJz
Till White (Sesame seeds) Per 100GM,79,False,0,1000,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620910,2026-04-29 08:35:26,True,https://metroonline.page.link/2PJT
Shezan Sauce Chilli Garlic 1 KG,349,False,0,229,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620906,2026-04-29 08:35:26,True,https://metroonline.page.link/ibYJ
National Black Pepper Powder 50 GM,310,False,0,543,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620894,2026-04-29 08:35:26,True,https://metroonline.page.link/oxtF
Shan Chicken Tikka 50 GM,135,False,0,332,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620878,2026-04-29 08:35:26,True,https://metroonline.page.link/oT5A
Dalda Cooking Oil 1LTR,600,False,635,27,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620877,2026-04-29 08:35:26,True,https://metroonline.page.link/G9yE
Jalvatri Per KG,459950,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620852,2026-04-29 08:35:26,True,https://metroonline.page.link/AcLv
Garlic Powder Per 50GM,40,False,0,43,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620851,2026-04-29 08:35:26,True,https://metroonline.page.link/hLGh
Shangrila Soy Sauce 120ML,69,False,65,91,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620796,2026-04-29 08:35:26,True,https://metroonline.page.link/LQ2i
Shan Chat Masala 100 GM,189,False,0,4887,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620790,2026-04-29 08:35:26,True,https://metroonline.page.link/xhHt
Shangrila Soy Sauce 800 ML,262,False,249,212,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620788,2026-04-29 08:35:26,True,https://metroonline.page.link/i8Nn
National Tikka Masala 80GM,249,False,0,0,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620759,2026-04-29 08:35:26,True,https://metroonline.page.link/cbTQ
OK BANASPATI (NORTH) 1KG,540,False,509,3,3,Cooking Essentials,OK,Oil and Ghee,Banaspati,12620749,2026-04-29 08:35:26,True,https://metroonline.page.link/cXrS
National Achar Gosht Masala 50 GM X1,133,False,0,9,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620693,2026-04-29 08:35:26,True,https://metroonline.page.link/hTTz
National Chilli Garlic 800GM,365,False,334,57,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620691,2026-04-29 08:35:26,True,https://metroonline.page.link/Tdy9
SHANGRILA VINEGAR 700ML,175,False,170,499,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620686,2026-04-29 08:35:26,True,https://metroonline.page.link/iDZP
Diamond Flour 10KG,805,False,0,0,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12620675,2026-04-29 08:35:26,True,https://metroonline.page.link/zMeb
National Bombay Biryani 70 GM,119,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620674,2026-04-29 08:35:26,True,https://metroonline.page.link/MVnt
Kausar Canola Oil 1LTR x5,2780,False,,148,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620664,2026-04-29 08:35:26,True,https://metroonline.page.link/M7H7
Dalda Cooking Oil Bottle 3LTR,1870,False,,236,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620662,2026-04-29 08:35:26,True,https://metroonline.page.link/kR9s
Knorr Cream of Chicken Soup 50 GM,199,False,0,0,7,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12620654,2026-04-29 08:35:26,False,https://metroonline.page.link/mQp8
Shangrila Chilli Garlic 800 GM,365,False,325,709,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620640,2026-04-29 08:35:26,True,https://metroonline.page.link/yq4D
National Tikka Masala 50 GM,129,False,0,471,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620632,2026-04-29 08:35:26,True,https://metroonline.page.link/oHSB
Shan Sindhi Biryani 60 GM,145,False,0,563,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620604,2026-04-29 08:35:26,True,https://metroonline.page.link/CZmw
Qorma Masala Per 500GM,525,False,0,96,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620599,2026-04-29 08:35:26,True,https://metroonline.page.link/W7JN
National Tomato Ketchup 400GM,219,False,187,3867,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620590,2026-04-29 08:35:26,True,https://metroonline.page.link/gvbh
OK COOKING OIL (NORTH) 1LX5,2650,False,2015,62,3,Cooking Essentials,OK,Oil and Ghee,Cooking Oil,12620566,2026-04-29 08:35:26,True,https://metroonline.page.link/MUsn
National Qorma Masala 50 GM,133,False,0,638,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620541,2026-04-29 08:35:26,True,https://metroonline.page.link/Zadn
SHANGRILA CHNSE TRIO PACK 275ML,349,False,349,399,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620527,2026-04-29 08:35:26,True,https://metroonline.page.link/EP41
Supreme Guard Basmati Rice 5 KG,2845,False,0,148,5,Cooking Essentials,Commodities,Rice,,12620461,2026-04-29 08:35:26,True,https://metroonline.page.link/T48d
Habib Cooking Oil 1LTR x5,2960,False,2730,367,10,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620459,2026-04-29 08:35:26,False,https://metroonline.page.link/XezJ
National Biryani Masala 90 GM,265,False,0,976,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620458,2026-04-29 08:35:26,True,https://metroonline.page.link/th4B
Mezan Cooking Oil 1L x5,2890,False,2335,57,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620456,2026-04-29 08:35:26,True,https://metroonline.page.link/L9uA
SHANGRILA TOMATO KTCHP 400G,219,False,175,1201,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620447,2026-04-29 08:35:26,True,https://metroonline.page.link/3txP
National Bombay Biryani 140 GM,228,False,0,1,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620435,2026-04-29 08:35:26,False,https://metroonline.page.link/wB9s
Tukh Malanga Per 100GM,120,False,0,138,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620419,2026-04-29 08:35:26,True,https://metroonline.page.link/1B2S
Gurr per KG,279,False,0,597,3,Cooking Essentials,Commodities,Sugar,,12620414,2026-04-29 08:35:26,True,https://metroonline.page.link/Giaq
Ajwain Per 50GM,22,False,0,176,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620398,2026-04-29 08:35:26,True,https://metroonline.page.link/Vc64
Young Chicken Spread 200 ML,305,False,285,666,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12620395,2026-04-29 08:35:26,True,https://metroonline.page.link/YTCj
KNORR CHICKEN CORN S 43G,170,False,149,10167,7,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12620379,2026-04-29 08:35:26,True,https://metroonline.page.link/Nhjv
Badia Khatai Per 50GM,90,False,0,16,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620373,2026-04-29 08:35:26,True,https://metroonline.page.link/puFb
Rafhan Corn Flour 285 GM,190,False,159,1159,10,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12620371,2026-04-29 08:35:26,True,https://metroonline.page.link/SXei
Shan Iodized Salt 800 GM,75,False,0,1095,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Salt and Pepper,12620346,2026-04-29 08:35:26,True,https://metroonline.page.link/fYyM
National Biryani Masala 45 GM,133,False,0,496,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620343,2026-04-29 08:35:26,True,https://metroonline.page.link/8ZNc
Mitchells Tomato Ketchup 800 GM,507,False,0,236,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620337,2026-04-29 08:35:26,True,https://metroonline.page.link/UjQv
National Chaat Masala 50 GM,109,False,114,423,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620336,2026-04-29 08:35:26,True,https://metroonline.page.link/wHaJ
OK TURMERIC POWDER 200G,229,True,199,92,2,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12620330,2026-04-29 08:35:26,True,https://metroonline.page.link/E6SE
Cloves Whole Per 50GM,200,False,0,73,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620293,2026-04-29 08:35:26,True,https://metroonline.page.link/NbMJ
Maida (White Flour) Per KG,135,False,0,2443,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12620282,2026-04-29 08:35:26,True,https://metroonline.page.link/28EU
FINE LIFE WHITE SUGAR 1KG,185,False,0,895,2,Cooking Essentials,Commodities,Sugar,,12620264,2026-04-29 08:35:26,True,https://metroonline.page.link/hPKN
Knorr Chilli Garlic 800 GM,409,False,409,576,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620246,2026-04-29 08:35:26,True,https://metroonline.page.link/tsKq
Knorr Hot And Sour Soup 50 GM,199,False,132,461,7,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12620225,2026-04-29 08:35:26,True,https://metroonline.page.link/VED4
DALDA CANOLA OIL 1L X5,2975,False,2850,46,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620212,2026-04-29 08:35:26,True,https://metroonline.page.link/uGXw
Young French Mayonnaise 200 GM,160,False,149,6515,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12620192,2026-04-29 08:35:26,True,https://metroonline.page.link/RdxE
SHANGRILA TOMATO KETCHUP 800G,365,False,325,1230,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620189,2026-04-29 08:35:26,True,https://metroonline.page.link/X8Qq
YOUNGS CHKN SPRD 500ML,609,False,610,2021,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12620174,2026-04-29 08:35:26,True,https://metroonline.page.link/gvW9
OK GREEN CARDAMOM 50G,750,True,699,210,2,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12620171,2026-04-29 08:35:26,True,https://metroonline.page.link/vRwu
KNORR TOMATO KTCHP 800G,405,False,389,1305,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620161,2026-04-29 08:35:26,True,https://metroonline.page.link/4D9Y
Big Cardamom Per KG,449950,False,0,37,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620157,2026-04-29 08:35:26,True,https://metroonline.page.link/U8P4
Biryani Masala Per 100GM,111,False,,102,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620140,2026-04-29 08:35:26,True,https://metroonline.page.link/uhhc
National Chaat Masala 100 GM,172,False,0,386,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12620139,2026-04-29 08:35:26,True,https://metroonline.page.link/t1Ae
Shezan Tomato Ketchup 800GM,370,False,218,338,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620138,2026-04-29 08:35:26,True,https://metroonline.page.link/5GY7
National Tomato Ketchup 800GM,365,False,334,1465,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12620131,2026-04-29 08:35:26,True,https://metroonline.page.link/3T5M
OK BLACK CHANA 1KG,259,False,0,0,2,Cooking Essentials,OK,Pulses,,12620120,2026-04-29 08:35:26,True,https://metroonline.page.link/7ffr
YOUNGS MAYO CLSC 1KG,565,False,569,1605,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12620110,2026-04-29 08:35:26,True,https://metroonline.page.link/iL8b
National Refined Salt 800 GM,50,False,60,4588,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Salt and Pepper,12620100,2026-04-29 08:35:26,True,https://metroonline.page.link/rcqo
Sufi Canola Oil 1LTR x5,2940,False,2860,398,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620094,2026-04-29 08:35:26,True,https://metroonline.page.link/RKTz
Cinemon Sticks Whole Per KG,1249,False,0,61,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620082,2026-04-29 08:35:26,True,https://metroonline.page.link/jQef
FINE LIFE WHITE SUGAR 2KG,360,False,0,6382,2,Cooking Essentials,Commodities,Sugar,,12620079,2026-04-29 08:35:26,False,https://metroonline.page.link/C7Lp
FINE LIFE WHITE SUGAR 5KG,995,False,0,0,2,Cooking Essentials,Commodities,Sugar,,12620070,2026-04-29 08:35:26,True,https://metroonline.page.link/Mn4W
METRO CHEF BAISAN 1KG,279,True,249,297,5,Cooking Essentials,Commodities,Pulses,,12620066,2026-04-29 08:35:26,True,https://metroonline.page.link/pHjj
DALDA BANASPATI GHEE 1KG X5,2975,False,2850,-1,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12620064,2026-04-29 08:35:26,True,https://metroonline.page.link/UTMD
SUFI BANASPATI GHEE 1KG X5,2990,False,2830,183,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12620051,2026-04-29 08:35:26,True,https://metroonline.page.link/Tsoe
Sufi Sunflower Oil 1LTR x5,3030,False,2950,22,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12620047,2026-04-29 08:35:26,True,https://metroonline.page.link/m6qq
Young French Mayonnaise 500 GM,309,False,313,3439,2,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12620042,2026-04-29 08:35:26,True,https://metroonline.page.link/uW4j
OK DAAL CHANA 1KG,269,False,269,36,3,Cooking Essentials,OK,Pulses,,12620039,2026-04-29 08:35:26,True,https://metroonline.page.link/E9rp
National Iodized Table Salt 800 GM,50,False,0,8320,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Salt and Pepper,12620010,2026-04-29 08:35:26,True,https://metroonline.page.link/ZnSP
FINE LIFE FENNEL SEED 250G,575,False,0,29,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,66508327,2026-04-29 08:35:26,True,https://metroonline.page.link/f65Z
Dalda Sunflower Oil Stand up Pouch 1L x5,3075,False,0,6,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,59103062,2026-04-29 08:35:26,True,https://metroonline.page.link/qHCM
MC KAINAT STEAMED RICE WH 5KG,2099,True,1849,0,5,Cooking Essentials,Commodities,Rice,,89199560,2026-04-29 08:35:26,True,https://metroonline.page.link/gpbb
Mueloliva Extra Light Olive Oil 500ML,3220,False,,0,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,13561605,2026-04-29 08:35:26,False,https://metroonline.page.link/9Awy
Mueloliva Extra Light Olive Oil 1L,5710,False,0,0,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,13614275,2026-04-29 08:35:26,False,https://metroonline.page.link/4Bkq
Mueloliva Pomace 500ML,2120,False,0,0,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,13671467,2026-04-29 08:35:26,False,https://metroonline.page.link/Bu6r
MUELOLIVA POMACE PET 3L,9600,False,9300,6,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,13723035,2026-04-29 08:35:26,True,https://metroonline.page.link/Tgfu
MUELOLIVA E.VIRGIN PICUDA 1L,6570,False,6000,5,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,13781053,2026-04-29 08:35:26,False,https://metroonline.page.link/brH4
Seasons Canola Oil 1L,595,False,0,49,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,98177867,2026-04-29 08:35:26,True,https://metroonline.page.link/i9Y6
Coriander Whole Seeds Per 500GM,350,False,0,1000,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620053,2026-04-29 08:35:26,True,https://metroonline.page.link/2qq7
EVA CANOLA OIL JERRY CAN 10L,6170,False,5760,50,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,29668534,2026-04-29 08:35:26,True,https://metroonline.page.link/RFgi
OK Fried Onion 400GM,399,False,0,0,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,67739796,2026-04-29 08:35:26,False,https://metroonline.page.link/ss6B
OK CUMIN SEED POWDER 500G,1109,False,0,95,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,67739805,2026-04-29 08:35:26,False,https://metroonline.page.link/CM3F
Bajra per KG,159,False,0,5,10,Cooking Essentials,Commodities,Pulses,,67852546,2026-04-29 08:35:26,True,https://metroonline.page.link/jjBz
Shan Bombay Biryani 1kg,1549,False,0,62,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,67739800,2026-04-29 08:35:26,False,https://metroonline.page.link/Yiq5
OK GINGER POWDER 100G,125,True,115,192,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,67739822,2026-04-29 08:35:26,True,https://metroonline.page.link/V3EY
OK ISPAGHOL HUSK 100G,579,False,0,70,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,67739825,2026-04-29 08:35:26,True,https://metroonline.page.link/75ac
OK CHAT MASALA 100G,58,True,65,6007,5,Cooking Essentials,OK,Sauces and Seasonings,Seasonings,12632735,2026-04-29 08:35:26,True,https://metroonline.page.link/wwg2
OK WHITE CUMIN SEED 100G,209,False,209,587,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,12642828,2026-04-29 08:35:26,True,https://metroonline.page.link/qJVR
OK MISRI 100G,65,False,0,155,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,67739841,2026-04-29 08:35:26,True,https://metroonline.page.link/Xapc
OK GARLIC POWDER 100G,99,False,0,232,10,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,67739843,2026-04-29 08:35:26,True,https://metroonline.page.link/AKem
Key Hot Tabasco Sauce 225ML,229,False,176,23,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,90305598,2026-04-29 08:35:26,True,https://metroonline.page.link/gL77
OK GREEN CARDAMOM 50G,709,False,,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,99989663,2026-04-29 08:35:26,False,https://metroonline.page.link/T1Es
MC S.KERNL BASMTI RICE WH 5KG,2199,True,1895,230,3,Cooking Essentials,Commodities,Rice,,72156851,2026-04-29 08:35:26,True,https://metroonline.page.link/TxgH
FL BASMATI RICE WH 5KG,1750,False,1525,0,3,Cooking Essentials,Commodities,Rice,,72428569,2026-04-29 08:35:26,True,https://metroonline.page.link/W2aP
MC KAINAT SELLA RICE WH 5KG,2075,True,1849,234,3,Cooking Essentials,Commodities,Rice,,72715424,2026-04-29 08:35:26,True,https://metroonline.page.link/WfZd
MC S.KERNL BASMTI RICE WH 1KG,449,True,379,222,3,Cooking Essentials,Commodities,Rice,,72909112,2026-04-29 08:35:26,True,https://metroonline.page.link/s5dd
MC KAINAT STEAMED RICE WH 1KG,419,True,369,108,3,Cooking Essentials,Commodities,Rice,,73124687,2026-04-29 08:35:26,True,https://metroonline.page.link/BxA7
MC KAINAT SELLA RICE WH 1KG,419,True,369,3942,3,Cooking Essentials,Commodities,Rice,,73311446,2026-04-29 08:35:26,True,https://metroonline.page.link/MzZL
Hellmanns Mayonnaise Thick & Creamy 475ML,398,False,375,99,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,84419408,2026-04-29 08:35:26,True,https://metroonline.page.link/7PHe
Hellmanns Mayo Thick & Creamy 900ML,698,False,665,57,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,84563362,2026-04-29 08:35:26,True,https://metroonline.page.link/sQLh
Knorr Chicken Pulao Cubes Pack of 6,429,False,369,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,84866584,2026-04-29 08:35:26,False,https://metroonline.page.link/gdEX
Knorr Chicken Cubes Pack of 6,429,False,369,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,85022752,2026-04-29 08:35:26,False,https://metroonline.page.link/JUFL
Red Chilli Crush Per 50GM,45,False,,1000,3,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12620093,2026-04-29 08:35:26,True,https://metroonline.page.link/xdzz
Baisan Per 500GM,120,False,0,0,,Cooking Essentials,Commodities,Flour,,12640496,2026-04-29 08:35:26,True,https://metroonline.page.link/U5gM
Sufi Banaspati Gee 1KG x 16,9365,False,,0,15,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,78484890,2026-04-29 08:35:26,True,https://metroonline.page.link/cwFY
Mezan Canola Oil Bottle 1L x5,2860,False,,0,2,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,52060277,2026-04-29 08:35:26,True,https://metroonline.page.link/LSHX
OK AWAMI RICE WH 1KG,285,True,225,10000,10,Cooking Essentials,OK,Rice,,11313002,2026-04-29 08:35:26,True,https://metroonline.page.link/Y6m2
METRO CHEF WHEAT FLOUR 15 KG,1625,False,1269,0,10,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,11313013,2026-04-29 08:35:26,True,https://metroonline.page.link/ibwA
Khajur Cooking Oil 1L X5,2555,False,1925,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313017,2026-04-29 08:35:26,True,https://metroonline.page.link/vDJ2
Khajur Banaspati Ghee 1Kgx5,2555,False,2050,10000,10,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313019,2026-04-29 08:35:26,True,https://metroonline.page.link/2Hqy
Hayat Cooking Oil 1Lx5,2271,False,1925,10000,0,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,11313022,2026-04-29 08:35:26,True,https://metroonline.page.link/KmN6
